id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
045-2010,Pennsylvania Firm Recalls Fully Cooked Turkey Breast Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-fully-cooked-turkey-breast-products-possible-listeria,Product Contamination,Closed,High,2010-07-07,,"WASHINGTON, July 7, 2010 - K. Heeps, Inc., an Allentown, Pa., establishment, is recalling approximately 17.5 pounds of fully cooked turkey breast products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products...",,,,,,,,,5,pounds,Pennsylvania
046-2010,Georgia Firm Recalls Frozen Chicken Nugget Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-frozen-chicken-nugget-products-may-contain-foreign-materials,Product Contamination,Closed,Low,2010-07-19,,"WASHINGTON, July 19, 2010 - Perdue Farms, Inc., a Perry, Ga. establishment, is recalling approximately 91,872 pounds of frozen chicken nugget products that may contain foreign materials, the U.S. Department of Agriculture’s Food Safety and Inspection Service (FSIS) announced today. The products subject to recall...",,,,,,,,,33072,pounds,
047-2010,New Jersey Firm Recalls Canned Meatball Products Due To Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-canned-meatball-products-due-undeclared-allergen,Unreported Allergens,Closed,High,2010-08-03,,"WASHINGTON, August 3, 2010 - Ugo. DiLullo & Sons, a Westville, N.J., establishment, is recalling approximately 147,667 pounds of canned meatball products because they contain an allergen, egg, which is not declared on the label, the U.S. Department of Agriculture's Food Safety and Inspection Service...",,,,,,,,,118892,pounds,"Maryland, New Jersey, New York"
048-2010,California Firm Recalls Frozen Ground Beef Products Due To Possible E. Coli O157: H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-ground-beef-products-due-possible-e.-coli-o157-h7,Product Contamination,Closed,High,2010-08-06,,"Editor's Note, August 18, 2010: This recall release is being amended to revise the geographic distribution and that some of the recalled products were distributed to a firm in California for further processing. WASHINGTON, August 6, 2010 - Valley Meat Company, a Modesto, Calif. establishment...",,,,,,,,,10121,pounds,California
049-2010,New York Firm Recalls Deli Meat Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-deli-meat-products-possible-listeria-contamination,Product Contamination,Closed,High,2010-08-23,,"WASHINGTON, August 23, 2010 - Zemco Industries, a Buffalo, N.Y., establishment, is recalling approximately 380,000 pounds of deli meat products that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. These products were distributed to...",,,,,,,,,168249,pounds,
050-2010,Ground Beef Products (E. coli),https://www.fsis.usda.gov/recalls-alerts/ground-beef-products-e.-coli,Product Contamination,Closed,High,2010-08-28,,"WASHINGTON, August 28, 2010 - Cargill Meat Solutions Corp., a Wyalusing, Pa. establishment, is recalling approximately 8,500 pounds of ground beef products that may be contaminated with E. coli O26, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The product...",M9400+P9400,,Cargill Meat Solutions,"1252 Route 706   Wyalusing, PA 18853",(570) 746-3000,,,,0,pounds,Connecticut
051-2010,California Firm Recalls Cooked Shredded Pork Skin Products Produced Without Inspection,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-cooked-shredded-pork-skin-products-produced-without,Produced Without Benefit of Inspection,Closed,High,2010-09-01,,"WASHINGTON, Sept. 1, 2010 - Trinh Company, a San Jose, Calif., establishment, is recalling approximately 2,070 pounds of cooked shredded pork skin products because the products were produced without the benefit of federal inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS)...",,,,,,,,,975,pounds,California
052-2010,Recall Notification Report,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-29,Import Violation,Closed,Low,2010-09-13,,"WASHINGTON, Sept. 13, 2010 - Sampco, Inc., a Chicago, Ill., establishment is recalling approximately 258,000 pounds of cooked beef products that were imported from an ineligible Brazilian establishment, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Brazilian establishment SIF 337...",,,,,,,,,246713,pounds,
053-2010,Wisconsin Firm Recalls Cured Uncooked Sausage Products Due To Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-cured-uncooked-sausage-products-due-mislabeling-and,"Unreported Allergens, Mislabeling",Closed,Low,2010-09-24,,"WASHINGTON, September 24, 2010 - Mekong Fresh Meats, a Mosinee, Wis., establishment, is recalling approximately 29,893 pounds of cured uncooked pork ginger sausages because they contain an undeclared allergen, wheat, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Wheat is...",M27488A+P27488A,,"Mekong Fresh Meats, Inc.","905 South Parkview Circuit   Mosinee, WI 54455",(715) 693-1341,,,,5019,pounds,"Alaska, Arkansas, California, Colorado, Georgia, Michigan, Minnesota, Missouri, North Carolina, Ohio, Oklahoma, Wisconsin"
054-2010,Recall Notification Report,https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-30,Mislabeling,Closed,Low,2010-10-04,,"WASHINGTON, Oct. 4, 2010 - Windsor Foods, a Los Angeles, Calif., establishment is recalling approximately 1,608 pounds of Spicy Vegetable Potstickers due to a mislabeling of individual pouches that were packed with Chicken Potstickers. The products subject to recall include: 5-lbs. boxes of 10-ounce cartons...",V19217,,Windsor Foods,"4477 S. 70th E Ave.   Tulsa, OK 74145",(918) 663-9229,,,,420,pounds,Texas
055-2010,North Carolina Firm Recalls Ready-To-Eat Pork Barbeque Products Due To Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-ready-eat-pork-barbeque-products-due-possible-salmonella,Product Contamination,Closed,High,2010-10-20,,"WASHINGTON, Oct. 20, 2010 - The Murphy House, a Louisburg, N.C. establishment, is recalling approximately 4,920 pounds of ready-to-eat (RTE) pork barbeque products that may be contaminated with Salmonella, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products...",,,,,,,,,212,pounds,North Carolina
056-2010,Wisconsin Firm Recalls Beef Stick Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/wisconsin-firm-recalls-beef-stick-products-may-contain-foreign-materials,Product Contamination,Closed,Low,2010-10-22,,"WASHINGTON, October 22, 2010 - Klement Sausage Company, Inc., a Milwaukee, Wisc., establishment, is recalling approximately 2,740 pounds of beef stick products that may contain foreign materials, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The products subject to recall...",M2426B+P2426B,,"Klement's Sausage Company, Inc.","2650 S. Chase Ave.   Milwaukee, WI 53207",(800) 558-2330,,,,1510,pounds,
057-2010,California Firm Recalls Ready-To-Eat Pork Products Due to Possible Adulteration,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-pork-products-due-possible-adulteration,Product Contamination,Closed,Low,2010-10-27,,"WASHINGTON, October 27, 2010 - Autentico Foods, a Hawaiian Gardens, Calif., establishment, is recalling approximately 54,000 pounds of ready-to-eat pork products that it did not produce in accordance with its food safety plan, failing to take the steps it had determined were necessary to produce...",,,,,,,,,,,California
058-2010,Illinois Firm Recalls Meat and Poultry Canned Products That May Be Underprocessed,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-meat-and-poultry-canned-products-may-be-underprocessed,Processing Defect,Closed,High,2010-11-04,,"WASHINGTON, Nov. 4, 2010 - Eickman's Processing, Establishment Number 31776, in Seward, IL, is recalling approximately 12,086 pounds of meat and poultry products because they may have been underprocessed, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following products...",M31776+P31776+V31776,,"Eickman's Processing Co., Inc.","3226 S. Pecatonica Rd.   Seward, IL 61077",(815) 247-8451,,,,495,pounds,Illinois
059-2010,California Firm Recalls Ready-To-Eat Chicken Pasta Salad Products Due To Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-chicken-pasta-salad-products-due-possible,Product Contamination,Closed,High,2010-11-05,,"WASHINGTON, Nov. 5, 2010 - APPA Fine Foods, a Corona, Calif., establishment, is recalling approximately 7,325 pounds of ready-to-eat chicken pasta salad products because they contain cilantro that may be contaminated with Salmonella, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,25,pounds,California
060-2010,Texas Firm Recalls Fully Cooked Ready-To-Eat Turkey Breast Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-fully-cooked-ready-eat-turkey-breast-products-possible-listeria,Product Contamination,Closed,High,2010-11-14,,"WASHINGTON, November 14, 2010 - New Braunfels Smokehouse, a New Braunfels, Texas, establishment, is recalling approximately 2,609 pounds of fully cooked, ready-to-eat smoked turkey breast products that may be contaminated with Listeria monocytogenes ( Lm), the U.S. Department of Agriculture’s Food Safety and Inspection Service...",,,,,,,,,2543,pounds,
061-2010,Connecticut Firm Recalls Appetizer Products for Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/connecticut-firm-recalls-appetizer-products-possible-listeria-contamination,Product Contamination,Closed,High,2010-11-23,,"WASHINGTON, November 23, 2010 - Calabro Cheese, a East Haven, Conn. establishment is recalling approximately 57 pounds of Rotolini, meat and cheese roll appetizer products, that may be contaminated with Listeria monocytogenes, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today...",M34051+V34051,,Calabro Cheese Corporation,"580 Coe Avenue   East Haven, CT 6512",(203) 469-1311,,,,566,pounds,Connecticut
062-2010,New York Firm Recalls Various Meat and Poultry Products Produced Without Inspection,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-various-meat-and-poultry-products-produced-without-inspection,Produced Without Benefit of Inspection,Closed,High,2010-12-02,,"WASHINGTON, Dec. 2, 2010 - N.Y. Gourmet Salads, Inc., a Brooklyn, N.Y., establishment, is recalling an undetermined amount of various meat and poultry products that were produced without the benefit of federal inspection, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",,,,,,,,,0,pounds,New York
063-2010,California Firm Recalls Chicken Tamales Due To Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-tamales-due-mislabeling-and-undeclared-allergen,Unreported Allergens,Closed,High,2010-12-03,,"WASHINGTON, Dec. 3, 2010 - Diana's Mexican Food Products, Inc. a Lawndale, Ca. establishment, is recalling approximately 41,670 pounds of chicken tamales because they contain an undeclared allergen, whey, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Whey is a...",M4158+P4158,,Diana's Central Meat Market,"4201 Redondo Beach Blvd   Lawndale, CA 90504",(310) 370-5788,,,,17857,pounds,California
064-2010,Illinois Firm Recalls Canned Chicken Salad Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/illinois-firm-recalls-canned-chicken-salad-products-may-contain-foreign-materials,Product Contamination,Closed,Low,2010-12-05,,"Editor's Note (Dec 5, 2010): FSIS is re-issuing Recall Release RC-064-2010, based on further information from the recalling firm, to correct the ""Best-by"" date information that enables consumers to confirm they do not have products subject to this recall. No other information has changed. WASHINGTON...",M1230+P169,,"The Suter Company, Inc.","258 May St.   Sycamore, IL 60178",(815) 895-9186,,,,18132,pounds,
065-2010,California Firm Recalls Raw and Ready-To-Eat Pork Products Due to Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-raw-and-ready-eat-pork-products-due-mislabeling-and,"Unreported Allergens, Mislabeling",Closed,Low,2010-12-08,,"Editor's Note (Dec 9, 2010): This recall release was updated on December 9, 2010, to include lot numbers for the products subject to recall. WASHINGTON, Dec. 8, 2010 - L&R Fine Fashions, Inc., a Garden Grove, Calif., establishment, is recalling approximately 2,182 pounds of raw...",M40074+P40074,,"L&R Fine Food, Inc.","13321 Garden Grove Blvd.   Garden Grove, CA 92843",(657) 657-5897,,,,204,pounds,California
066-2010,California Firm Recalls Sauteed Chicken Products Due To Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-sauteed-chicken-products-due-mislabeling-and-undeclared,"Unreported Allergens, Mislabeling",Closed,High,2010-12-10,,"WASHINGTON, Dec. 10, 2010 - Pampanga Food Company, Inc. a Anaheim, Ca. establishment, is recalling approximately 14,430 pounds of sauteed chicken products because they contain an undeclared allergen, whey, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. Whey is a...",M405A+P9029A,,Pampanga Food Co.,"1804 N Orangethorpe Park   Anaheim, CA 92801",(714) 773-0415,,,,12047,pounds,"California, Hawaii"
