"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"009-2011","Alabama Firm Recalls Barbecue Pork Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-barbecue-pork-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","High","2011-02-09","","M19523+P19523","","Simmons' Barbecue Inc","2200 Gilbreath Street   Guntersville, AL 35976","(256) 582-7675","","","","","","Alabama, Georgia, Tennessee, Mississippi"
"010-2011","Colorado Firm Recalls Chili Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/colorado-firm-recalls-chili-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens","Closed","Low","2011-02-16","","M11061+P11061+V11061","","Meridian Meat and Sausage","119 East Bower   Meridian, ID 83642","(208) 888-5588","","","","63756","pounds",""
"011-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-15","Misbranding","Closed","Low","2011-02-23","","","","","","","","","","0","pounds","Arizona, California, Texas"
"012-2011","Arkansas Firm Recalls Various Meat and Poultry Products Produced Without Inspection","https://www.fsis.usda.gov/recalls-alerts/arkansas-firm-recalls-various-meat-and-poultry-products-produced-without-inspection","Produced Without Benefit of Inspection","Closed","High","2011-02-24","","","","","","","","","","452","pounds",""
"013-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-16","Mislabeling","Closed","Low","2011-02-25","","M38450+P38450","","J&J Distributing","653 Rice Street   Saint Paul, MN 55103","(651) 221-0560","","","","24","pounds","Minnesota"
"014-2011","Virginia Firm Recalls Whole Chicken Products That May Be Adulterated","https://www.fsis.usda.gov/recalls-alerts/virginia-firm-recalls-whole-chicken-products-may-be-adulterated","Product Contamination","Closed","Low","2011-02-25","","P4602A","","NEW MARKET POULTRY, LLC","145 EAST OLD CROSS ROAD   NEW MARKET, VA 22844","(540) 740-4260","","","","1827","pounds","New York"
"015-2011","California Firm Recalls Chicken and Mushroom Pie Products due to Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-and-mushroom-pie-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","High","2011-02-28","","","","","","","","","","104","pounds","California, Colorado, Texas, Florida"
"016-2011","California Firm Recalls Chicken and Pork Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-and-pork-products-possible-listeria-contamination","Product Contamination","Closed","High","2011-03-01","","M34013+P34013","","Taylor Farm - Pacific","1820 N. Mac Arthur Drive   Tracy, CA 95376","(209) 835-6300","","","","5937","pounds","Arizona, California, Colorado, Oregon, Washington"
"017-2011","Kansas Firm Recalls Ground Beef Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/kansas-firm-recalls-ground-beef-products-due-possible-e.-coli-o157h7-contamination-1","Product Contamination","Closed","High","2011-03-08","","","","","","","","","","7445","pounds","Arizona"
"018-2011","New York Firm Recalls Bologna Products Due To a Processing Deviation and Possible Contamination with Staphylococcus aureus Enterotoxin","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-bologna-products-due-processing-deviation-and-possible","Product Contamination","Closed","High","2011-03-09","","M5333+P5333+V5333","","Zweigle's Inc.","651 Plymouth Ave North   Rochester, NY 14608","(585) 546-1740","","","","77","pounds","New York"
"020-2011","Minnesota Firm Recalls Honey Cured Turkey Stick Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-honey-cured-turkey-stick-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","Low","2011-03-11","","M394+P15727+V394","","Monogram Meat Snacks, LLC","521 N. 5th Street   Chandler, MN 56122","(507) 677-2325","","","","3839","pounds","California, Colorado, Illinois, Missouri, Ohio"
"019-2011","Minnesota Firm Recalls Jerky Products Due To Mislabeling And Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-jerky-products-due-mislabeling-and-undeclared-allergens","Unreported Allergens, Mislabeling","Closed","High","2011-03-11","","","","","","","","","","26","pounds",""
"021-2011","South Carolina Firm Recalls Spaghetti And Meatball Entrees That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/south-carolina-firm-recalls-spaghetti-and-meatball-entrees-may-contain-foreign","Product Contamination","Closed","Low","2011-03-14","","M7991+P7991","","Nestle Prepared Foods Company","2123 Old Georgia Highway   Gaffney, SC 29340","(864) 487-7111","","","","0","pounds","South Dakota, Minnesota, Wisconsin"
"022-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-17","Mislabeling","Closed","Low","2011-03-15","","","","","","","","","","423","pounds","California, Georgia, Hawaii, Illinois, New Jersey, New York"
"023-2011","California Firm Recalls Kashi Southwest Style Chicken Products Due to Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-kashi-southwest-style-chicken-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","High","2011-03-17","","","","","","","","","","5648","pounds",""
"024-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-18","Mislabeling","Closed","Low","2011-03-21","","M11032+P11032+V11032","","Northwest Premium Meats, LLC","137 N. Happy Valley Road   Nampa, ID 83687","(208) 466-9413","","","","333","pounds","Idaho"
"025-2011","Pennsylvania Firm Recalls Lebanon Bologna Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-lebanon-bologna-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2011-03-22","","M474","","Palmyra Bologna Company, Inc.","230 North College Street   Palmyra, PA 17078","(717) 838-6336","","","","19","pounds","California, Colorado, Maryland, New York, Pennsylvania"
"026-2011","California Firm Recalls Pizza Products Due to Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-pizza-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","Low","2011-03-29","","","","","","","","","","101216","pounds",""
"027-2011","Alabama Firm Recalls Frozen Chicken Fillet Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/alabama-firm-recalls-frozen-chicken-fillet-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","High","2011-03-31","","M33890+P33885","","Wayne Farms LLC","112 Plugs Drive   Decatur, AL 35602","(256) 552-4900","","","","9210","pounds","New Jersey, Massachusetts"
"028-2011","Minnesota Firm Recalls Turkey Burger Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-turkey-burger-products-due-possible-salmonella-contamination","Product Contamination","Closed","High","2011-04-01","","M7760+P7760","","Jennie-O Turkey Store","1126 West Benson Avenue   Willmar, MN 56201","(320) 235-6080","","","","52508","pounds","Wisconsin"
"029-2011","Michigan Firm Recalls Teriyaki Flavored Beef and Poultry Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-teriyaki-flavored-beef-and-poultry-products-due-mislabeling","Unreported Allergens, Mislabeling","Closed","Low","2011-04-27","","M32015+P32015","","Troll Smokehouse","2528 Old Kawkawlin Road   Kawkawlin, MI 48631","(989) 686-3210","","","","44","pounds","Michigan"
"030-2011","Washington Firm Recalls Beef Jerky Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/washington-firm-recalls-beef-jerky-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","Low","2011-04-29","","M2862B+P4837+V2862B","","Oberto Snacks Inc.","7060 S. 238th Street   Kent, WA 98032","(253) 437-6100","","","","771","pounds","Iowa, Minnesota, North Dakota, Wisconsin"
"031-2011","Pennsylvania Firm Recalls Reduced Sodium Chicken Noodle Soup Due to Mislabeling and an Undeclared Allergen10.5-oz. cans of ""GREAT VALUE REDUCED SODIUM CHICKEN NOODLE CONDENSED SOUP.""","https://www.fsis.usda.gov/recalls-alerts/pennsylvania-firm-recalls-reduced-sodium-chicken-noodle-soup-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","High","2011-04-30","","","","","","","","","","188181","pounds",""
"032-2011","North Carolina Firm Recalls Portobello Mushroom Flavored Pork Loins Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-portobello-mushroom-flavored-pork-loins-due-mislabeling","Unreported Allergens, Mislabeling","Closed","High","2011-05-04","","M18079+P27232","","Smithfield Fresh Meats Corp.","15855 Highway 87 West   Tar Heel, NC 28392","(910) 862-7675","","","","7633","pounds","Alabama, Florida, Illinois, Kentucky, Maryland, Massachusetts, Mississippi, North Carolina, New Jersey, New York, Pennsylvania, South Carolina, Tennessee, Texas, Virginia"
"033-2011","California Firm Recalls Ready-to-Eat Fresh Salad Products Containing Meat and Poultry Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-ready-eat-fresh-salad-products-containing-meat-and-poultry","Product Contamination","Closed","High","2011-05-04","","M34013+P34013","","Taylor Farm - Pacific","1820 N. Mac Arthur Drive   Tracy, CA 95376","(209) 835-6300","","","","731","pounds",""
"034-2011","Indiana Firm Recalls Barbecue Beef, Pork and Chicken Products Due To Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-barbecue-beef-pork-and-chicken-products-due-mislabeling-and","Unreported Allergens, Mislabeling","Closed","Low","2011-05-06","","M6945+P6945+V6945","","Butterfield Foods, LLC","635 Westfield Rd   Noblesville, IN 46060","(317) 776-4775","","","","6340","pounds","Indiana"
"035-2011","Kentucky Firm Recalls Chicken Products Due To Mislabeling and Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/kentucky-firm-recalls-chicken-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","Low","2011-05-06","","","","","","","","","","25313","pounds","Georgia, Indiana, Kentucky, Ohio, Tennessee"
"036-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-19","Mislabeling","Closed","Low","2011-05-11","","M32015+P32015","","Troll Smokehouse","2528 Old Kawkawlin Road   Kawkawlin, MI 48631","(989) 686-3210","","","","17","pounds","Michigan"
"037-2011","California Firm Recalls Deli Meat Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-deli-meat-products-possible-listeria-contamination","Product Contamination","Closed","High","2011-05-13","","","","","","","","","","2005","pounds","Arizona, California, Nevada, Oregon, Washington"
"R01-2011","Georgia Firm Recalls Ground Beef Products Due to Possible E. Coli 0157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/georgia-firm-recalls-ground-beef-products-due-possible-e.-coli-0157h7-contamination","Product Contamination","Closed","High","2011-05-25","","","","","","","","","","0","pounds",""
"038-2011","California Firm Recalls Chicken Noodle Salad Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-chicken-noodle-salad-due-mislabeling-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","High","2011-05-27","","M39892+P39892","","Fresh & Ready Foods LLC","1145 Arroyo St., Suite B   San Fernando, CA 91340","(818) 837-7600","","","","0","pounds",""
"039-2011","Michigan Firm Recalls Ground Beef Due To Possible E. Coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/michigan-firm-recalls-ground-beef-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2011-05-31","","","","","","","","","","","",""
"040-2011","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-20","Misbranding, Mislabeling","Closed","Low","2011-06-02","","","","","","","","","","2614","pounds","Illinois, Kansas, Louisiana, Missouri, Nebraska, North Carolina, Pennsylvania, Texas, Virginia"
"041-2011","California Firm Recalls Meatball Products due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-meatball-products-due-misbranding-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","Low","2011-06-10","","M18862+P18862","","Kim Son Food Co.","1088 Beecher Street   San Leandro, CA 94577","(510) 569-1088","","","","15402","pounds","Pennsylvania, Virginia, Texas, Washington"
"042-2011","Indiana Firm Recalls Burgoo Soup Due to Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-burgoo-soup-due-misbranding-and-undeclared-allergen","Unreported Allergens, Mislabeling","Closed","High","2011-06-15","","M1717+P1717","","Big B Distributors","2727 N. Kentucky Ave.   Evansville, IN 47711","(812) 425-5235","","","","6698","pounds","Kentucky"
"043-2011","Raw and Ready-To-Eat Sausage Products (adulterated) ","https://www.fsis.usda.gov/recalls-alerts/raw-and-ready-eat-sausage-products-adulterated","Product Contamination","Closed","High","2011-06-21","","","","","","","","","","526","pounds",""
"045-2011","New Jersey Firm Recalls Imported Ham Products Due To Potential Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-imported-ham-products-due-potential-listeria-contamination","Product Contamination","Closed","High","2011-06-22","","","","","","","","","","2684","pounds",""
